id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.160428,13.56727,gainer
pippin,pippin,pippin,0.412782,12.16427,gainer
cosmos,atom,Cosmos Hub,2.57,6.14864,gainer
golem,glm,Golem,0.295311,5.3375,gainer
merlin-chain,merl,Merlin Chain,0.254801,5.11697,gainer
blockstack,stx,Stacks,0.370869,5.09473,gainer
memecore,m,MemeCore,1.68,4.58225,gainer
kinesis-silver,kag,Kinesis Silver,80.34,4.44258,gainer
morpho,morpho,Morpho,1.27,4.37279,gainer
decentraland,mana,Decentraland,0.143685,3.18512,gainer
zcash,zec,Zcash,376.71,-13.62396,loser
monad,mon,Monad,0.02459709,-11.17619,loser
stable-2,stable,​​Stable,0.01410851,-10.76298,loser
midnight-3,night,Midnight,0.06604,-10.64206,loser
lighter,lit,Lighter,2.73,-9.95818,loser
fartcoin,fartcoin,Fartcoin,0.362043,-9.58632,loser
chain-2,xcn,Onyxcoin,0.00846221,-8.64313,loser
canton-network,cc,Canton,0.129319,-6.63244,loser
jasmycoin,jasmy,JasmyCoin,0.0087119,-6.62441,loser
the-open-network,ton,Toncoin,1.72,-6.16463,loser
