id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.202796,30.01325,gainer
berachain-bera,bera,Berachain,2.7,18.52579,gainer
loaded-lions,lion,Loaded Lions,0.01991109,12.62547,gainer
story-2,ip,Story,6.18,11.80335,gainer
hyperliquid,hype,Hyperliquid,49.05,11.48524,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,49.1,11.25583,gainer
wrapped-hype,whype,Wrapped HYPE,48.76,11.06317,gainer
rekt-4,rekt,Rekt,8.46281e-07,10.50009,gainer
zcash,zec,Zcash,43.21,8.71915,gainer
sky,sky,Sky,0.066573,8.55367,gainer
bio-protocol,bio,Bio Protocol,0.172708,-15.51335,loser
keeta,kta,Keeta,0.874516,-15.06263,loser
zebec-network,zbcn,Zebec Network,0.00446114,-4.95806,loser
ether-fi,ethfi,Ether.fi,1.079,-4.09478,loser
memecore,m,MemeCore,0.44368,-3.70939,loser
morpho,morpho,Morpho,2.33,-2.40946,loser
usdb,usdb,USDB,0.988472,-2.40571,loser
arbitrum,arb,Arbitrum,0.523311,-2.14395,loser
ethena,ena,Ethena,0.618038,-1.98912,loser
neo,neo,NEO,6.95,-1.52671,loser
