id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00160337,81.33291,gainer
siren-2,siren,Siren,0.948328,17.40976,gainer
hash-2,hash,Provenance Blockchain,0.01443388,17.09549,gainer
river,river,River,27.78,15.73364,gainer
dexe,dexe,DeXe,6.33,12.29235,gainer
quant-network,qnt,Quant,75.76,7.20784,gainer
akash-network,akt,Akash Network,0.531205,6.18953,gainer
just,jst,JUST,0.058402,4.79572,gainer
sosovalue,soso,SoSoValue,0.432165,4.40433,gainer
aethir,ath,Aethir,0.00673099,3.50605,gainer
lombard-protocol,bard,Lombard,0.636807,-40.85126,loser
berachain-bera,bera,Berachain,0.555614,-14.89969,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142985,-13.23002,loser
grass,grass,Grass,0.377667,-12.67199,loser
zcash,zec,Zcash,245.53,-12.40369,loser
humanity,h,Humanity,0.100338,-11.67342,loser
spx6900,spx,SPX6900,0.309793,-11.252,loser
worldcoin-wld,wld,Worldcoin,0.353517,-11.22014,loser
plasma,xpl,Plasma,0.10591,-11.20054,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00731419,-10.76836,loser
