id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.169887,19.78727,gainer
hash-2,hash,Provenance Blockchain,0.01246308,18.29465,gainer
humanity,h,Humanity,0.169306,15.33261,gainer
unibase,ub,Unibase,0.056188,15.03234,gainer
origintrail,trac,OriginTrail,0.327098,10.1366,gainer
vaulta,a,Vaulta,0.092693,7.89367,gainer
celestia,tia,Celestia,0.370837,7.57451,gainer
mantra-dao,om,MANTRA [Old],0.066887,7.27786,gainer
cheems-token,cheems,Cheems Token,6.0506e-07,7.10264,gainer
build-on,b,BUILDon,0.125034,-10.52191,loser
memecore,m,MemeCore,3.54,-8.72772,loser
ethgas-2,gwei,ETHGas,0.091768,-7.57476,loser
pharos-network,pros,Pharos,1.019,-7.50206,loser
monad,mon,Monad,0.02835261,-7.17516,loser
safepal,sfp,SafePal,0.348884,-7.08522,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.145072,-7.0217,loser
river,river,River,6.21,-6.14937,loser
chiliz,chz,Chiliz,0.04578764,-6.09091,loser
chain-2,xcn,Onyxcoin,0.00556175,-6.03855,loser
