id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.535701,35.53002,gainer
lab,lab,LAB,16.29,31.45284,gainer
audiera,beat,Audiera,1.32,23.18834,gainer
ethena,ena,Ethena,0.112603,22.87389,gainer
railgun,rail,Railgun,2.59,20.01219,gainer
arweave,ar,Arweave,2.52,19.00174,gainer
kaspa,kas,Kaspa,0.03216275,12.81871,gainer
layerzero,zro,LayerZero,1.27,11.99938,gainer
tagger,tag,TAGGER,0.00135164,11.69181,gainer
bnb48-club-token,koge,KOGE,53.91,11.3862,gainer
just,jst,JUST,0.075099,-18.86903,loser
unibase,ub,Unibase,0.105053,-14.7422,loser
home,home,HOME,0.04048544,-14.08016,loser
humanity,h,Humanity,0.583353,-13.44165,loser
apyusd,apyusd,apyUSD,1.16,-12.62662,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.44,-12.1464,loser
bitcoin-cash,bch,Bitcoin Cash,241.0,-10.75674,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.03,-10.60076,loser
edgex,edge,edgeX,0.631308,-9.80701,loser
nexus-4,nex,Nexus,3.06e-06,-9.67306,loser
