id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.058122,165.95604,gainer
synapse-2,syn,Synapse,0.505947,33.00753,gainer
cortex-2,cx,Cortex,0.089472,29.00478,gainer
unibase,ub,Unibase,0.117799,27.87961,gainer
humanity,h,Humanity,0.07319,23.22863,gainer
bitway,btw,Bitway,0.060384,14.37926,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,88.32,13.97536,gainer
re,re,RE,0.712891,13.73606,gainer
kaspa,kas,Kaspa,0.03110898,11.62284,gainer
adi-token,adi,ADI,5.62,11.58457,gainer
solstice,slx,Solstice,0.473482,-26.1703,loser
bc-token,bc,BCGame Coin,0.01077068,-11.95185,loser
grass,grass,Grass,0.460215,-10.87987,loser
railgun,rail,Railgun,1.95,-9.67038,loser
skyai,skyai,SkyAI,0.117029,-8.62492,loser
jito-governance-token,jto,Jito,0.749904,-7.62998,loser
btse-token,btse,BTSE Token,0.786723,-6.99642,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.214009,-6.93173,loser
velvet,velvet,Velvet,1.6,-6.4597,loser
pi-network,pi,Pi Network,0.113942,-5.72984,loser
