id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.4,9.72135,gainer
hajimi,哈基米,Hajimi,0.314608,8.97003,gainer
myx-finance,myx,MYX Finance,2.8,7.2085,gainer
compound-governance-token,comp,Compound,34.01,5.87327,gainer
just,jst,JUST,0.04203031,5.26427,gainer
rain,rain,Rain,0.0071128,3.11899,gainer
wemix-token,wemix,WEMIX,0.515493,2.48974,gainer
undeads-games,uds,Undeads Games,2.92,1.46281,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.67001,gainer
olympus,ohm,Olympus,22.51,0.61285,gainer
tominet,tomi,TOMI,4.79e-06,-22.56806,loser
zcash,zec,Zcash,365.82,-19.74835,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244577,-19.11887,loser
fartcoin,fartcoin,Fartcoin,0.26289,-17.15272,loser
monad,mon,Monad,0.02475715,-16.84379,loser
ethena,ena,Ethena,0.243031,-16.56235,loser
dash,dash,Dash,47.24,-15.60177,loser
fasttoken,ftn,Fasttoken,0.710763,-15.42478,loser
golem,glm,Golem,0.23588,-13.7217,loser
iota,iota,IOTA,0.09765,-13.46527,loser
