id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.108719,22.2,gainer
pump-fun,pump,Pump.fun,0.00370113,19.0,gainer
meteora,met,Meteora,0.211515,18.3,gainer
railgun,rail,Railgun,1.84,17.3,gainer
telcoin,tel,Telcoin,0.00183703,16.8,gainer
hyperliquid,hype,Hyperliquid,73.22,16.6,gainer
monad,mon,Monad,0.02555933,16.1,gainer
edgex,edge,edgeX,0.347896,16.1,gainer
cash-cat,cashcat,Cash Cat,0.126259,15.8,gainer
pepe,pepe,Pepe,3.17e-06,15.5,gainer
kinesis-silver,kag,Kinesis Silver,61.49,-6.8,loser
genius-3,genius,Genius,0.311899,-6.6,loser
zano,zano,Zano,7.89,-5.2,loser
sosovalue,soso,SoSoValue,0.310383,-5.0,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.232027,-4.7,loser
memecore,m,MemeCore,1.17,-3.7,loser
stable-2,stable,​​Stable,0.02784545,-3.0,loser
unibase,ub,Unibase,0.11616,-2.9,loser
bnb48-club-token,koge,KOGE,49.71,-2.7,loser
cap-4,cap,Cap,0.065798,-2.1,loser
