id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.801875,24.78426,gainer
memecore,m,MemeCore,1.96,15.77546,gainer
lighter,lit,Lighter,1.24,12.89585,gainer
dexe,dexe,DeXe,5.65,10.44289,gainer
akash-network,akt,Akash Network,0.488739,10.29553,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.16435,8.01669,gainer
kaspa,kas,Kaspa,0.03766523,7.91616,gainer
build-on,b,BUILDon,0.241776,7.62341,gainer
golem,glm,Golem,0.144655,7.44187,gainer
layerzero,zro,LayerZero,2.35,6.98392,gainer
pippin,pippin,pippin,0.133698,-16.90885,loser
qubic-network,qubic,Qubic,9.4926e-07,-9.97054,loser
hash-2,hash,Provenance Blockchain,0.012473,-8.7916,loser
grass,grass,Grass,0.425412,-8.44849,loser
humanity,h,Humanity,0.113973,-7.50924,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.217742,-7.34261,loser
sky,sky,Sky,0.073474,-6.53665,loser
pi-network,pi,Pi Network,0.174864,-6.28168,loser
kite-2,kite,Kite,0.196003,-5.60804,loser
pepe,pepe,Pepe,3.74e-06,-4.84653,loser
