id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02136684,46.74606,gainer
enjincoin,enj,Enjin Coin,0.070066,22.60992,gainer
dydx-chain,dydx,dYdX,0.158782,20.10474,gainer
tradoor,tradoor,Tradoor,9.09,19.32605,gainer
zebec-network,zbcn,Zebec Network,0.00330386,16.06946,gainer
stable-2,stable,​​Stable,0.03402341,14.21131,gainer
terra-luna,lunc,Terra Luna Classic,5.08e-05,14.06552,gainer
pyth-network,pyth,Pyth Network,0.05189,12.2461,gainer
zcash,zec,Zcash,353.8,12.04128,gainer
conflux-token,cfx,Conflux,0.063379,10.35973,gainer
ravedao,rave,RaveDAO,0.973287,-12.1323,loser
pieverse,pieverse,Pieverse,0.827513,-10.4709,loser
chip-2,chip,CHIP,0.093741,-9.23303,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00030515,-8.90578,loser
genius-3,genius,Genius,0.647272,-7.65146,loser
monad,mon,Monad,0.03125189,-3.458,loser
just,jst,JUST,0.081217,-2.93334,loser
sosovalue,soso,SoSoValue,0.417503,-2.62906,loser
luxxcoin,lux,Luxxcoin,0.00120927,-2.37782,loser
siren-2,siren,Siren,0.677828,-1.94758,loser
