id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.98,19.54781,gainer
rain,rain,Rain,0.00800753,6.20832,gainer
morpho,morpho,Morpho,1.21,5.04086,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140637,4.10697,gainer
leo-token,leo,LEO Token,8.46,3.93739,gainer
telcoin,tel,Telcoin,0.0038895,3.72381,gainer
fartcoin,fartcoin,Fartcoin,0.303308,3.19472,gainer
memecore,m,MemeCore,1.41,3.01242,gainer
tezos,xtz,Tezos,0.469169,2.93541,gainer
myx-finance,myx,MYX Finance,3.39,2.77631,gainer
hash-2,hash,Provenance Blockchain,0.03015593,-8.19505,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.19,-8.10447,loser
vision-3,vsn,Vision,0.080587,-6.39976,loser
merlin-chain,merl,Merlin Chain,0.434866,-6.38877,loser
vaulta,a,Vaulta,0.152738,-4.84446,loser
theta-token,theta,Theta Network,0.257664,-4.73911,loser
canton-network,cc,Canton,0.095191,-4.27611,loser
filecoin,fil,Filecoin,1.23,-4.1344,loser
dogecoin,doge,Dogecoin,0.122088,-4.05218,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.122075,-4.03461,loser
