id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.115788,30.0,gainer
lighter,lit,Lighter,2.93,26.1,gainer
railgun,rail,Railgun,1.78,25.2,gainer
hyperliquid,hype,Hyperliquid,71.99,23.7,gainer
meteora,met,Meteora,0.219355,22.8,gainer
ethereum,eth,Ethereum,2255.91,18.5,gainer
edgex,edge,edgeX,0.336726,18.1,gainer
arbitrum,arb,Arbitrum,0.089162,17.7,gainer
aerodrome-finance,aero,Aerodrome Finance,0.466187,17.6,gainer
monad,mon,Monad,0.02499452,17.5,gainer
bitway,btw,Bitway,0.281668,-37.5,loser
humanity,h,Humanity,0.083813,-20.3,loser
genius-3,genius,Genius,0.325307,-9.5,loser
akedo,ake,Akedo,0.00845059,-7.2,loser
grass,grass,Grass,0.294026,-6.4,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.445673,-4.6,loser
stable-2,stable,​​Stable,0.02870878,-3.5,loser
zano,zano,Zano,8.1,-3.5,loser
quantixai,qfi,Quantix Finance,48.86,-3.1,loser
btse-token,btse,BTSE Token,0.85147,-2.9,loser
