id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.5,109.3778,gainer
zksync,zk,ZKsync,0.076394,28.56236,gainer
internet-computer,icp,Internet Computer,5.93,19.46239,gainer
quant-network,qnt,Quant,87.79,19.46141,gainer
zcash,zec,Zcash,510.03,19.15955,gainer
telcoin,tel,Telcoin,0.00340095,16.25975,gainer
official-trump,trump,Official Trump,8.13,15.86557,gainer
origintrail,trac,OriginTrail,0.610563,15.21831,gainer
syrup,syrup,Maple Finance,0.423642,11.53658,gainer
hash-2,hash,Provenance Blockchain,0.02652343,9.81946,gainer
humanity,h,Humanity,0.161125,-37.9425,loser
dash,dash,Dash,100.99,-15.24755,loser
story-2,ip,Story,3.3,-13.19936,loser
mantle,mnt,Mantle,1.21,-6.10598,loser
filecoin,fil,Filecoin,1.33,-3.76746,loser
immutable-x,imx,Immutable,0.407462,-3.72533,loser
sky,sky,Sky,0.051144,-3.67375,loser
myx-finance,myx,MYX Finance,2.0,-3.60913,loser
zencash,zen,Horizen,18.48,-3.43652,loser
bitget-token,bgb,Bitget Token,4.1,-3.34181,loser
