id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.396859,38.69643,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.12797,21.24317,gainer
monad,mon,Monad,0.02461814,19.10925,gainer
dexe,dexe,DeXe,28.12,17.2305,gainer
pyth-network,pyth,Pyth Network,0.04574,14.9192,gainer
pearl-2,prl,Pearl,0.479522,14.35024,gainer
layerzero,zro,LayerZero,1.046,13.72689,gainer
backpack,bp,Backpack,0.570686,11.67049,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.127533,9.44906,gainer
jito-governance-token,jto,Jito,0.768989,7.98367,gainer
grove-2,grove,Grove,0.01679291,-34.78102,loser
build-on,b,BUILDon,0.168432,-20.4987,loser
memecore,m,MemeCore,1.15,-16.6234,loser
bitway,btw,Bitway,0.062624,-16.41049,loser
audiera,beat,Audiera,2.57,-8.18089,loser
velvet,velvet,Velvet,0.501478,-7.42487,loser
bonk,bonk,Bonk,4.38e-06,-7.15635,loser
unibase,ub,Unibase,0.096894,-5.58292,loser
ethgas-2,gwei,ETHGas,0.134605,-5.33948,loser
nexus-4,nex,Nexus,2.74e-06,-5.02422,loser
