id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.129349,16.58065,gainer
fasttoken,ftn,Fasttoken,2.01,10.45451,gainer
hash-2,hash,Provenance Blockchain,0.0320144,6.26145,gainer
myx-finance,myx,MYX Finance,2.54,5.05165,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.369645,4.84276,gainer
humanity,h,Humanity,0.176809,3.69663,gainer
merlin-chain,merl,Merlin Chain,0.373932,3.42719,gainer
newton-project,ab,AB,0.005628,1.92071,gainer
decred,dcr,Decred,31.76,1.25832,gainer
susds,susds,sUSDS,1.086,1.12179,gainer
starknet,strk,Starknet,0.142595,-15.58917,loser
jito-governance-token,jto,Jito,0.709454,-14.84589,loser
zcash,zec,Zcash,474.73,-14.74962,loser
fartcoin,fartcoin,Fartcoin,0.290177,-14.2048,loser
plasma,xpl,Plasma,0.262748,-14.05508,loser
pump-fun,pump,Pump.fun,0.00409831,-13.92176,loser
immutable-x,imx,Immutable,0.435948,-13.445,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.304312,-13.2384,loser
internet-computer,icp,Internet Computer,6.08,-12.73333,loser
ethena,ena,Ethena,0.313575,-12.40877,loser
