id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.793028,22.63466,gainer
memecore,m,MemeCore,1.95,16.23204,gainer
lighter,lit,Lighter,1.25,13.59635,gainer
dexe,dexe,DeXe,5.63,10.42648,gainer
akash-network,akt,Akash Network,0.489525,9.22843,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.164419,7.97396,gainer
golem,glm,Golem,0.145572,7.89981,gainer
bonk,bonk,Bonk,7.03e-06,7.83815,gainer
kaspa,kas,Kaspa,0.03766241,7.54763,gainer
build-on,b,BUILDon,0.241395,7.46576,gainer
pippin,pippin,pippin,0.133981,-18.4548,loser
qubic-network,qubic,Qubic,9.46788e-07,-10.60964,loser
grass,grass,Grass,0.429346,-8.78668,loser
pi-network,pi,Pi Network,0.175127,-7.44593,loser
humanity,h,Humanity,0.114277,-7.28858,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.217766,-6.86982,loser
sky,sky,Sky,0.073608,-6.52284,loser
kite-2,kite,Kite,0.195787,-6.14293,loser
syrup,syrup,Maple Finance,0.256511,-4.64718,loser
pepe,pepe,Pepe,3.76e-06,-4.29564,loser
