id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.352688,112.08075,gainer
nexus-4,nex,Nexus,2.66e-06,44.3598,gainer
magma-finance,magma,Magma Finance,0.755185,42.18949,gainer
pepe,pepe,Pepe,2.79e-06,13.84486,gainer
ether-fi,ethfi,Ether.fi,0.372064,11.82987,gainer
kite-2,kite,Kite,0.118749,11.75097,gainer
tezos,xtz,Tezos,0.242848,11.29503,gainer
bonk,bonk,Bonk,4.89e-06,11.17241,gainer
ethgas-2,gwei,ETHGas,0.139511,11.07264,gainer
hash-2,hash,Provenance Blockchain,0.00936418,10.1773,gainer
lab,lab,LAB,6.16,-46.57719,loser
cortex-2,cx,Cortex,0.07559,-20.49703,loser
audiera,beat,Audiera,2.6,-17.85725,loser
tac,tac,TAC,0.03007513,-15.28231,loser
venice-token,vvv,Venice Token,12.21,-11.17176,loser
rif-token,rif,Rootstock Infrastructure Framework,0.111041,-7.19593,loser
backpack,bp,Backpack,0.58578,-6.90832,loser
bitway,btw,Bitway,0.05992,-6.66734,loser
build-on,b,BUILDon,0.235162,-5.57781,loser
pendle,pendle,Pendle,1.44,-4.61929,loser
