id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,22.36,23.9432,gainer
genius-3,genius,Genius,0.555293,23.64234,gainer
lighter,lit,Lighter,1.61,23.42595,gainer
zcash,zec,Zcash,625.14,17.02477,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.665156,15.07654,gainer
ondo-finance,ondo,Ondo,0.390835,12.80389,gainer
origintrail,trac,OriginTrail,0.388748,11.92544,gainer
venice-token,vvv,Venice Token,19.4,9.67625,gainer
internet-computer,icp,Internet Computer,3.09,8.85317,gainer
the9bit,9bit,The9bit,0.051426,6.4757,gainer
unibase,ub,Unibase,0.124614,-34.45234,loser
skyai,skyai,SkyAI,0.155833,-22.86594,loser
lab,lab,LAB,13.72,-16.5826,loser
edgex,edge,edgeX,0.66102,-14.08439,loser
railgun,rail,Railgun,2.15,-12.54816,loser
ether-fi,ethfi,Ether.fi,0.330761,-11.87056,loser
falcon-finance-ff,ff,Falcon Finance,0.098426,-11.13805,loser
sei-network,sei,Sei,0.062292,-10.23629,loser
worldcoin-wld,wld,Worldcoin,0.39295,-10.12143,loser
terra-luna,lunc,Terra Luna Classic,7.041e-05,-9.57011,loser
