id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03551047,24.1116,gainer
story-2,ip,Story,10.34,20.1869,gainer
myx-finance,myx,MYX Finance,15.72,16.1876,gainer
worldcoin-wld,wld,Worldcoin,2.04,14.46278,gainer
mantle,mnt,Mantle,1.34,10.72952,gainer
kaito,kaito,KAITO,1.42,9.18014,gainer
ondo-finance,ondo,Ondo,1.012,8.23967,gainer
the-graph,grt,The Graph,0.099202,6.70259,gainer
coredaoorg,core,Core,0.471138,6.65716,gainer
ether-fi,ethfi,Ether.fi,1.26,6.34996,gainer
four,form,Four,3.06,-17.40688,loser
build-on,b,BUILDon,0.599855,-5.44923,loser
world-liberty-financial,wlfi,World Liberty Financial,0.201675,-5.07408,loser
syrup,syrup,Maple Finance,0.457405,-4.36644,loser
zebec-network,zbcn,Zebec Network,0.00398348,-3.48622,loser
wemix-token,wemix,WEMIX,0.737579,-3.46704,loser
zcash,zec,Zcash,48.9,-2.84055,loser
decentraland,mana,Decentraland,0.319385,-2.70435,loser
jasmycoin,jasmy,JasmyCoin,0.01406733,-2.58757,loser
sonic-3,s,Sonic,0.303206,-2.57344,loser
