id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.168499,19.78337,gainer
hash-2,hash,Provenance Blockchain,0.01245004,17.99146,gainer
humanity,h,Humanity,0.166181,16.66875,gainer
siren-2,siren,Siren,0.700347,11.39542,gainer
block-street,bsb,Block Street,0.804891,7.52885,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.375052,7.42866,gainer
mantra-dao,om,MANTRA [Old],0.066888,6.33166,gainer
centrifuge-2,cfg,Centrifuge,0.211735,5.63529,gainer
unibase,ub,Unibase,0.053011,5.10919,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.14279,-12.23983,loser
chain-2,xcn,Onyxcoin,0.00566489,-12.09503,loser
monad,mon,Monad,0.02823449,-12.0184,loser
memecore,m,MemeCore,3.55,-11.20665,loser
grass,grass,Grass,0.337534,-8.85758,loser
spx6900,spx,SPX6900,0.356893,-8.02822,loser
chiliz,chz,Chiliz,0.04567918,-7.80784,loser
manadia,umxm,Manadia,1.82,-7.64813,loser
hyperliquid,hype,Hyperliquid,39.6,-7.59063,loser
zcash,zec,Zcash,333.93,-7.31631,loser
