id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.863642,234.89344,gainer
stable-2,stable,​​Stable,0.03372692,14.67248,gainer
vision-3,vsn,Vision,0.060173,13.48938,gainer
plasma,xpl,Plasma,0.108285,13.12257,gainer
ontology,ont,Ontology,0.118173,12.04793,gainer
trust-wallet-token,twt,Trust Wallet,0.379208,10.52664,gainer
midnight-3,night,Midnight,0.04865708,5.14407,gainer
edgex,edge,edgeX,0.679166,4.8019,gainer
zero-gravity,0g,0G,0.516018,4.08827,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.8,2.88002,gainer
siren-2,siren,Siren,0.189604,-37.16443,loser
hash-2,hash,Provenance Blockchain,0.01038469,-21.97677,loser
river,river,River,13.05,-14.08495,loser
shuffle-2,shfl,Shuffle,0.279201,-11.73784,loser
kite-2,kite,Kite,0.137057,-11.01856,loser
ethena,ena,Ethena,0.081636,-10.61789,loser
instadapp,fluid,Fluid,1.48,-10.40937,loser
raydium,ray,Raydium,0.635222,-9.2131,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.3,-9.14654,loser
morpho,morpho,Morpho,1.5,-9.00122,loser
