id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.0421736,254.75651,gainer
shmeegus,shmeegus,Shmeegus,0.562084,23.38741,gainer
pippin,pippin,pippin,0.394638,22.82654,gainer
telcoin,tel,Telcoin,0.00407354,21.72138,gainer
pendle,pendle,Pendle,2.22,14.8421,gainer
the-sandbox,sand,The Sandbox,0.167312,12.54939,gainer
rain,rain,Rain,0.00935554,11.77736,gainer
myx-finance,myx,MYX Finance,6.07,11.49114,gainer
canton-network,cc,Canton,0.149411,9.92226,gainer
syrup,syrup,Maple Finance,0.353157,9.28914,gainer
midnight-3,night,Midnight,0.05891,-4.71435,loser
dash,dash,Dash,67.28,-4.61154,loser
memecore,m,MemeCore,1.61,-3.87819,loser
humanity,h,Humanity,0.159846,-3.70062,loser
compound-governance-token,comp,Compound,24.29,-1.836,loser
kaspa,kas,Kaspa,0.0407677,-1.69918,loser
chain-2,xcn,Onyxcoin,0.00726288,-1.59362,loser
just,jst,JUST,0.04305595,-1.39033,loser
ethena,ena,Ethena,0.17917,-1.17616,loser
arbitrum,arb,Arbitrum,0.182619,-1.13657,loser
