id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00947437,8.1096,gainer
monero,xmr,Monero,268.19,2.10767,gainer
wemix-token,wemix,WEMIX,0.803818,1.93794,gainer
matic-network,matic,Polygon,0.253465,1.4426,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253688,1.38076,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.07343,gainer
helium,hnt,Helium,2.73,0.29487,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.16,0.20502,gainer
usdt0,usdt0,USDT0,1.001,0.09194,gainer
usdd,usdd,USDD,1.001,0.06984,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.1276,loser
raydium,ray,Raydium,3.37,-10.51323,loser
keeta,kta,Keeta,1.27,-9.24873,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-8.76297,loser
telcoin,tel,Telcoin,0.00533462,-8.65489,loser
pump-fun,pump,Pump.fun,0.00315633,-8.53905,loser
reserve-rights-token,rsr,Reserve Rights,0.00864485,-8.13885,loser
mog-coin,mog,Mog Coin,1.12e-06,-7.6251,loser
injective-protocol,inj,Injective,14.43,-7.56119,loser
based-brett,brett,Brett,0.052441,-7.54421,loser
