id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.0015069,132.14788,gainer
hash-2,hash,Provenance Blockchain,0.01444148,15.7214,gainer
river,river,River,27.11,12.79121,gainer
siren-2,siren,Siren,0.923575,12.06645,gainer
dexe,dexe,DeXe,6.22,11.23978,gainer
quant-network,qnt,Quant,75.18,6.31239,gainer
akash-network,akt,Akash Network,0.529754,5.11559,gainer
just,jst,JUST,0.058389,4.30744,gainer
aethir,ath,Aethir,0.00673995,4.08561,gainer
btse-token,btse,BTSE Token,1.62,2.94111,gainer
lombard-protocol,bard,Lombard,0.618823,-42.45219,loser
berachain-bera,bera,Berachain,0.55457,-14.93607,loser
humanity,h,Humanity,0.098326,-13.75528,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.143634,-12.70535,loser
zcash,zec,Zcash,246.1,-11.4915,loser
worldcoin-wld,wld,Worldcoin,0.351082,-11.37031,loser
spx6900,spx,SPX6900,0.307997,-11.14857,loser
mantle,mnt,Mantle,0.764971,-9.91844,loser
grass,grass,Grass,0.381034,-9.89315,loser
plasma,xpl,Plasma,0.106477,-9.84975,loser
