id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.22,27.19705,gainer
tominet,tomi,TOMI,2.83e-06,18.88343,gainer
midnight-3,night,Midnight,0.063361,8.86996,gainer
canton-network,cc,Canton,0.076011,5.95087,gainer
pippin,pippin,pippin,0.405031,5.36929,gainer
kinesis-silver,kag,Kinesis Silver,66.53,4.28478,gainer
hash-2,hash,Provenance Blockchain,0.03097682,3.99696,gainer
syrup,syrup,Maple Finance,0.273987,3.09856,gainer
usdai,usdai,USDai,1.003,2.90695,gainer
undeads-games,uds,Undeads Games,2.34,2.67271,gainer
leo-token,leo,LEO Token,7.04,-23.0542,loser
fartcoin,fartcoin,Fartcoin,0.308398,-12.32518,loser
spx6900,spx,SPX6900,0.483935,-11.33163,loser
ultima,ultima,Ultima,5007.71,-10.46267,loser
pump-fun,pump,Pump.fun,0.00209282,-10.44042,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.86451,loser
aster-2,aster,Aster,0.710744,-9.81179,loser
pendle,pendle,Pendle,1.82,-9.69579,loser
bittensor,tao,Bittensor,237.17,-9.36802,loser
decred,dcr,Decred,16.48,-9.09294,loser
