id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.2,19576.71226,gainer
pump-fun,pump,Pump.fun,0.00564801,18.47544,gainer
plume,plume,Plume,0.121012,17.70813,gainer
myx-finance,myx,MYX Finance,16.75,15.41511,gainer
wrapped-avax,wavax,Wrapped AVAX,29.37,13.35762,gainer
avalanche-2,avax,Avalanche,29.38,13.31858,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.96,13.19258,gainer
mantle,mnt,Mantle,1.48,11.24272,gainer
wormhole,w,Wormhole,0.094721,10.73969,gainer
ronin,ron,Ronin,0.542793,8.79387,gainer
linea,linea,Linea,0.0237985,-21.95188,loser
syrup,syrup,Maple Finance,0.442682,-3.73416,loser
sun-token,sun,Sun Token,0.02058417,-3.42778,loser
ethena,ena,Ethena,0.783423,-3.31776,loser
coredaoorg,core,Core,0.462188,-2.74034,loser
four,form,Four,3.02,-2.58273,loser
tokenize-xchange,tkx,Tokenize Xchange,4.87,-2.32558,loser
sonic-3,s,Sonic,0.299412,-2.30711,loser
worldcoin-wld,wld,Worldcoin,1.87,-1.81727,loser
celestia,tia,Celestia,1.76,-1.72408,loser
