id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,32.62,29.13107,gainer
bittensor,tao,Bittensor,334.87,16.66443,gainer
chutes,sn64,Chutes,29.24,15.18687,gainer
basic-attention-token,bat,Basic Attention,0.11077,12.88237,gainer
monad,mon,Monad,0.02350125,9.51064,gainer
quant-network,qnt,Quant,77.89,9.43281,gainer
kite-2,kite,Kite,0.251828,8.68872,gainer
adi-token,adi,ADI,3.61,8.39072,gainer
virtual-protocol,virtual,Virtuals Protocol,0.731169,6.63594,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.242126,6.2082,gainer
siren-2,siren,Siren,1.011,-57.72604,loser
decred,dcr,Decred,20.87,-8.89542,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01384832,-8.10664,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.1304,-7.9242,loser
a7a5,a7a5,A7A5,0.01249739,-7.21783,loser
dexe,dexe,DeXe,7.17,-6.33215,loser
aerodrome-finance,aero,Aerodrome Finance,0.327721,-6.25988,loser
pieverse,pieverse,Pieverse,0.516405,-6.10647,loser
humanity,h,Humanity,0.093932,-5.46773,loser
helium,hnt,Helium,1.27,-5.33844,loser
