id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
humanity,h,Humanity,0.171708,19.68086,gainer
hash-2,hash,Provenance Blockchain,0.01246068,18.17377,gainer
unibase,ub,Unibase,0.057853,16.35014,gainer
apecoin,ape,ApeCoin,0.164121,14.40293,gainer
block-street,bsb,Block Street,0.817492,13.01068,gainer
skyai,skyai,SkyAI,0.191699,11.04848,gainer
origintrail,trac,OriginTrail,0.322406,6.81898,gainer
cheems-token,cheems,Cheems Token,6.03674e-07,6.25155,gainer
vaulta,a,Vaulta,0.092075,6.16745,gainer
manadia,umxm,Manadia,1.89,-13.71952,loser
build-on,b,BUILDon,0.123017,-13.32979,loser
memecore,m,MemeCore,3.51,-10.59666,loser
pharos-network,pros,Pharos,0.986287,-10.48792,loser
ethgas-2,gwei,ETHGas,0.088207,-10.29093,loser
chain-2,xcn,Onyxcoin,0.00559148,-7.83427,loser
safepal,sfp,SafePal,0.346444,-7.81563,loser
chiliz,chz,Chiliz,0.04525075,-7.64813,loser
monad,mon,Monad,0.02845876,-7.40203,loser
the9bit,9bit,The9bit,0.02079197,-7.1737,loser
