id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.75,23.29128,gainer
humanity,h,Humanity,0.168531,10.16905,gainer
midnight-3,night,Midnight,0.092474,7.99225,gainer
undeads-games,uds,Undeads Games,2.44,7.82472,gainer
canton-network,cc,Canton,0.124575,6.24995,gainer
kinesis-gold,kau,Kinesis Gold,142.05,6.09641,gainer
monad,mon,Monad,0.02297315,5.35726,gainer
olympus,ohm,Olympus,22.08,5.10903,gainer
xdce-crowd-sale,xdc,XDC Network,0.052203,4.74578,gainer
chiliz,chz,Chiliz,0.03818349,4.42661,gainer
hash-2,hash,Provenance Blockchain,0.02845372,-6.42328,loser
swissborg,borg,SwissBorg,0.256176,-6.23123,loser
merlin-chain,merl,Merlin Chain,0.342113,-5.56793,loser
kinesis-silver,kag,Kinesis Silver,75.89,-4.78038,loser
pippin,pippin,pippin,0.427905,-3.82229,loser
decred,dcr,Decred,19.22,-3.555,loser
the-graph,grt,The Graph,0.03705414,-3.43106,loser
sun-token,sun,Sun Token,0.01885875,-3.41633,loser
near,near,NEAR Protocol,1.55,-3.28003,loser
dash,dash,Dash,43.11,-3.21086,loser
