id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.189448,48.46034,gainer
lombard-protocol,bard,Lombard,1.57,41.84994,gainer
siren-2,siren,Siren,0.482615,32.88739,gainer
okb,okb,OKB,97.92,26.27202,gainer
kite-2,kite,Kite,0.292008,23.43789,gainer
plasma,xpl,Plasma,0.120607,10.06508,gainer
pi-network,pi,Pi Network,0.200734,9.72309,gainer
memecore,m,MemeCore,1.46,6.39354,gainer
pieverse,pieverse,Pieverse,0.56448,5.75196,gainer
sentient,sent,Sentient,0.02216158,5.32023,gainer
venice-token,vvv,Venice Token,6.18,-13.67406,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.28,-12.25404,loser
hash-2,hash,Provenance Blockchain,0.01360955,-9.18175,loser
exod,exod,EXOD,11.18,-8.05921,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.62,-6.64711,loser
lighter,lit,Lighter,1.22,-6.64144,loser
official-trump,trump,Official Trump,3.25,-5.06866,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.177929,-5.04792,loser
zcash,zec,Zcash,227.78,-4.52658,loser
decred,dcr,Decred,31.53,-3.38765,loser
