id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.044,346.17714,gainer
virtual-protocol,virtual,Virtuals Protocol,1.82,36.70736,gainer
dash,dash,Dash,56.13,21.20086,gainer
bittensor,tao,Bittensor,518.67,19.9708,gainer
zcash,zec,Zcash,427.29,15.11239,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.367695,10.24264,gainer
whitebit,wbt,WhiteBIT Coin,47.49,9.01146,gainer
reserve-rights-token,rsr,Reserve Rights,0.00558181,8.35328,gainer
aethir,ath,Aethir,0.02831096,8.32047,gainer
aster-2,aster,Aster,1.006,8.26743,gainer
chainopera-ai,coai,ChainOpera AI,1.51,-25.47836,loser
atomone,atone,AtomOne,3.0,-11.77279,loser
zora,zora,Zora,0.070895,-6.63303,loser
doublezero,2z,DoubleZero,0.181161,-5.62562,loser
fasttoken,ftn,Fasttoken,1.74,-5.0537,loser
spx6900,spx,SPX6900,0.854861,-4.81239,loser
starknet,strk,Starknet,0.104741,-4.58854,loser
sonic-3,s,Sonic,0.139257,-4.30463,loser
okb,okb,OKB,143.44,-3.85634,loser
myx-finance,myx,MYX Finance,2.07,-3.83561,loser
