id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.025,17.39578,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350645,17.35736,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.287781,17.30113,gainer
render-token,render,Render,2.06,13.11805,gainer
dogwifcoin,wif,dogwifhat,0.394508,11.41039,gainer
pepe,pepe,Pepe,7.07e-06,11.1559,gainer
river,river,River,15.06,11.11975,gainer
fartcoin,fartcoin,Fartcoin,0.390784,9.41432,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.33,8.48831,gainer
bonk,bonk,Bonk,1.182e-05,7.95092,gainer
myx-finance,myx,MYX Finance,5.64,-15.08755,loser
hash-2,hash,Provenance Blockchain,0.02752847,-9.96566,loser
canton-network,cc,Canton,0.143454,-8.61563,loser
stable-2,stable,​​Stable,0.01555758,-6.98091,loser
pippin,pippin,pippin,0.447324,-6.54383,loser
midnight-3,night,Midnight,0.088339,-4.38412,loser
merlin-chain,merl,Merlin Chain,0.251059,-3.86124,loser
morpho,morpho,Morpho,1.16,-3.32188,loser
doublezero,2z,DoubleZero,0.125308,-3.14251,loser
humanity,h,Humanity,0.164687,-2.95113,loser
