id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.112939,87.90022,gainer
useless-3,useless,Useless Coin,0.199186,66.67528,gainer
edgex,edge,edgeX,0.635319,63.33767,gainer
pons,pons,Pons,0.599866,54.30408,gainer
dgrid-ai,dgai,DGrid AI,0.802392,24.1047,gainer
plasma,xpl,Plasma,0.097194,20.08653,gainer
ethena,ena,Ethena,0.174984,18.72728,gainer
midnight-3,night,Midnight,0.02211524,18.43407,gainer
zcash,zec,Zcash,948.06,17.57932,gainer
non-playable-coin,npc,Non-Playable Coin,0.01919477,16.64326,gainer
seeker,skr,Seeker,0.01943991,-20.01258,loser
bitway,btw,Bitway,0.418219,-10.55249,loser
kite-2,kite,Kite,0.134702,-5.89594,loser
falcon-finance-ff,ff,Falcon Finance,0.099974,-5.23853,loser
meta-2-2,meta,MetaDAO,5.27,-3.09529,loser
shuffle-2,shfl,Shuffle,0.295939,-2.76624,loser
pyth-network,pyth,Pyth Network,0.055983,-2.14813,loser
akedo,ake,Akedo,0.0137609,-1.24908,loser
apenft,nft,AINFT,2.41515e-07,-1.12338,loser
artificial-inu-3,ai,Artificial Inu,0.25457,-1.0403,loser
