id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.32,9.61372,gainer
hash-2,hash,Provenance Blockchain,0.03984506,6.45868,gainer
aethir,ath,Aethir,0.062593,4.36247,gainer
aioz-network,aioz,AIOZ Network,0.341382,3.86668,gainer
conflux-token,cfx,Conflux,0.178936,1.15645,gainer
tether-gold,xaut,Tether Gold,3689.91,1.15585,gainer
mantle,mnt,Mantle,1.63,1.07332,gainer
pax-gold,paxg,PAX Gold,3686.3,0.94992,gainer
solv-btc,solvbtc,Solv Protocol BTC,116086.0,0.8376,gainer
swissborg,borg,SwissBorg,0.341196,0.70042,gainer
keeta,kta,Keeta,0.908956,-13.7117,loser
linea,linea,Linea,0.02817854,-9.86603,loser
instadapp,fluid,Fluid,5.59,-8.04264,loser
jito-governance-token,jto,Jito,1.8,-7.92274,loser
deep,deep,DeepBook,0.13187,-7.64295,loser
pepe,pepe,Pepe,1.071e-05,-7.4756,loser
fartcoin,fartcoin,Fartcoin,0.818626,-7.27656,loser
mog-coin,mog,Mog Coin,9.04609e-07,-7.25654,loser
flare-networks,flr,Flare,0.02283938,-6.68363,loser
bonk,bonk,Bonk,2.311e-05,-6.68157,loser
