id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.29,232.80572,gainer
soon-2,soon,SOON,1.31,65.9601,gainer
internet-computer,icp,Internet Computer,6.99,35.88158,gainer
arweave,ar,Arweave,5.07,21.0571,gainer
concordium,ccd,Concordium,0.03229223,14.95198,gainer
basic-attention-token,bat,Basic Attention,0.220484,12.18327,gainer
tezos,xtz,Tezos,0.59247,10.40786,gainer
filecoin,fil,Filecoin,1.55,10.07785,gainer
zcash,zec,Zcash,535.84,8.73149,gainer
syrup,syrup,Maple Finance,0.398933,5.22056,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.698705,-30.06536,loser
plasma,xpl,Plasma,0.260834,-18.76647,loser
telcoin,tel,Telcoin,0.00300259,-15.12054,loser
decred,dcr,Decred,37.92,-13.16674,loser
walrus-2,wal,Walrus,0.193343,-12.51317,loser
pump-fun,pump,Pump.fun,0.00371813,-11.73895,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-11.32617,loser
spx6900,spx,SPX6900,0.628629,-11.10373,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.296686,-10.45457,loser
zebec-network,zbcn,Zebec Network,0.00309887,-9.85223,loser
