id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.465127,23.90164,gainer
unibase,ub,Unibase,0.129881,17.88029,gainer
ecash,xec,eCash,8.9e-06,17.73695,gainer
billions-network,bill,Billions Network,0.12056,12.75851,gainer
sui,sui,Sui,1.18,12.65589,gainer
jasmycoin,jasmy,JasmyCoin,0.00727757,12.19597,gainer
characcon,characcon,characcon,0.152751,12.07492,gainer
kite-2,kite,Kite,0.188109,11.79487,gainer
terra-luna,lunc,Terra Luna Classic,0.00010278,11.6814,gainer
uniswap,uni,Uniswap,4.03,11.00903,gainer
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,-10.90902,loser
skyai,skyai,SkyAI,0.533129,-9.77572,loser
siren-2,siren,Siren,1.18,-8.56322,loser
build-on,b,BUILDon,0.35886,-6.41221,loser
jito-governance-token,jto,Jito,0.508498,-6.24893,loser
the9bit,9bit,The9bit,0.02692029,-5.58725,loser
internet-computer,icp,Internet Computer,3.38,-5.50612,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067203,-4.11789,loser
ultima,ultima,Ultima,3001.0,-3.70455,loser
venice-token,vvv,Venice Token,15.04,-2.8957,loser
