id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.301326,66.87427,gainer
terra-luna,lunc,Terra Luna Classic,6.356e-05,13.00293,gainer
ultima,ultima,Ultima,6291.61,11.5358,gainer
dogwifcoin,wif,dogwifhat,0.427028,10.84992,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.261117,9.25812,gainer
zcash,zec,Zcash,441.32,8.82204,gainer
memecore,m,MemeCore,1.39,8.40065,gainer
plasma,xpl,Plasma,0.174332,8.28047,gainer
sad-coin,sad,Sad Coin,0.422058,8.16183,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01242094,7.92623,gainer
midnight-3,night,Midnight,0.04311994,-54.40151,loser
hash-2,hash,Provenance Blockchain,0.03014786,-9.50856,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.32,-3.73703,loser
wrapped-hype,whype,Wrapped HYPE,28.19,-3.59025,loser
hyperliquid,hype,Hyperliquid,28.18,-3.57976,loser
monad,mon,Monad,0.02683089,-3.10525,loser
sun-token,sun,Sun Token,0.02047363,-2.84949,loser
kaspa,kas,Kaspa,0.05021,-2.66502,loser
usdb,usdb,USDB,0.978572,-2.50292,loser
pendle,pendle,Pendle,2.3,-2.28809,loser
