id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.182327,159.62745,gainer
backpack,bp,Backpack,0.924308,48.34326,gainer
blorb,blorb,BLORB,0.324464,40.83732,gainer
stonk-3,stonk,STONK,0.354361,35.9092,gainer
near,near,NEAR Protocol,4.37,25.76404,gainer
bitway,btw,Bitway,0.748343,23.43054,gainer
mina-protocol,mina,Mina Protocol,0.128443,22.70559,gainer
venice-token,vvv,Venice Token,32.49,21.21836,gainer
sonic-3,s,Sonic,0.03891187,18.0895,gainer
avalanche-2,avax,Avalanche,11.33,17.9793,gainer
akedo,ake,Akedo,0.04595864,-30.77537,loser
pearl-2,prl,Pearl,0.927946,-14.76031,loser
memecore,m,MemeCore,1.49,-10.74775,loser
humanity,h,Humanity,0.071338,-7.41831,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.89,-6.45972,loser
seeker,skr,Seeker,0.01866453,-4.86591,loser
unibase,ub,Unibase,0.134161,-4.13907,loser
useless-3,useless,Useless Coin,0.245331,-3.66973,loser
cash-cat,cashcat,Cash Cat,0.172207,-3.32241,loser
edgex,edge,edgeX,0.543124,-2.7057,loser
