id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.147362,18.64562,gainer
plasma,xpl,Plasma,0.173848,14.4363,gainer
undeads-games,uds,Undeads Games,2.77,12.42296,gainer
monad,mon,Monad,0.02321489,11.21681,gainer
chiliz,chz,Chiliz,0.04065851,9.70113,gainer
humanity,h,Humanity,0.185493,8.85686,gainer
doublezero,2z,DoubleZero,0.122528,8.63335,gainer
story-2,ip,Story,1.61,7.57163,gainer
stable-2,stable,​​Stable,0.01399995,7.40742,gainer
memecore,m,MemeCore,1.53,6.88482,gainer
audiera,beat,Audiera,1.76,-9.5777,loser
midnight-3,night,Midnight,0.088167,-8.23396,loser
helium,hnt,Helium,1.46,-6.58863,loser
morpho,morpho,Morpho,1.11,-4.62074,loser
pippin,pippin,pippin,0.409435,-4.30751,loser
sky,sky,Sky,0.058872,-4.25165,loser
flare-networks,flr,Flare,0.01063376,-4.14324,loser
dogwifcoin,wif,dogwifhat,0.276187,-4.08545,loser
btse-token,btse,BTSE Token,1.45,-4.08104,loser
wrapped-flare,wflr,Wrapped Flare,0.0106461,-4.04422,loser
