id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
audiera,beat,Audiera,3.19,19.5,gainer
shuffle-2,shfl,Shuffle,0.299049,9.0,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.652147,7.2,gainer
unibase,ub,Unibase,0.119395,5.6,gainer
injective-protocol,inj,Injective,5.42,5.4,gainer
vicicoin,vcnt,ViciCoin,16.41,5.2,gainer
talus,us,Talus,0.04951508,4.3,gainer
apecoin,ape,ApeCoin,0.149354,4.2,gainer
tezos,xtz,Tezos,0.233977,3.4,gainer
grok-4,grok,GROK,1.27687e-07,-100.0,loser
dexe,dexe,DeXe,2.06,-50.4,loser
velvet,velvet,Velvet,0.422629,-18.5,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
blockstack,stx,Stacks,0.144669,-12.5,loser
build-on,b,BUILDon,0.179183,-11.5,loser
kite-2,kite,Kite,0.110108,-11.4,loser
pi-network,pi,Pi Network,0.082648,-10.9,loser
sky,sky,Sky,0.056962,-8.8,loser
lighter,lit,Lighter,2.12,-7.3,loser
