id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.5,21.48242,gainer
siren-2,siren,Siren,0.441124,13.62548,gainer
bittensor,tao,Bittensor,197.11,12.63156,gainer
chiliz,chz,Chiliz,0.03828055,11.71555,gainer
grass,grass,Grass,0.327408,5.46732,gainer
pump-fun,pump,Pump.fun,0.00195911,5.07565,gainer
gala,gala,GALA,0.00334954,4.91273,gainer
doublezero,2z,DoubleZero,0.075062,4.87615,gainer
lido-dao,ldo,Lido DAO,0.284936,4.86488,gainer
trust-wallet-token,twt,Trust Wallet,0.493098,4.83964,gainer
river,river,River,13.51,-10.71871,loser
pippin,pippin,pippin,0.329025,-9.83554,loser
stable-2,stable,​​Stable,0.02580184,-9.808,loser
humanity,h,Humanity,0.1318,-9.58532,loser
mantra-dao,om,MANTRA [Old],0.03378199,-9.03205,loser
ultima,ultima,Ultima,4407.2,-8.95678,loser
lighter,lit,Lighter,1.009,-8.90535,loser
venice-token,vvv,Venice Token,5.19,-8.33714,loser
rollbit-coin,rlb,Rollbit Coin,0.070419,-8.2009,loser
falcon-finance-ff,ff,Falcon Finance,0.072219,-7.21684,loser
