id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.113238,22.0,gainer
cash-cat,cashcat,Cash Cat,0.126007,21.2,gainer
pump-fun,pump,Pump.fun,0.00373312,17.5,gainer
monad,mon,Monad,0.02688865,16.4,gainer
pepe,pepe,Pepe,3.19e-06,15.4,gainer
telcoin,tel,Telcoin,0.00182438,15.0,gainer
dogwifcoin,wif,dogwifhat,0.164627,14.5,gainer
ripple,xrp,XRP,1.26,14.5,gainer
mantle,mnt,Mantle,0.516838,13.2,gainer
railgun,rail,Railgun,1.82,12.9,gainer
humanity,h,Humanity,0.079846,-9.5,loser
kinesis-silver,kag,Kinesis Silver,62.09,-7.8,loser
genius-3,genius,Genius,0.311332,-6.3,loser
unibase,ub,Unibase,0.112848,-5.9,loser
cap-4,cap,Cap,0.065129,-4.8,loser
zano,zano,Zano,7.91,-4.6,loser
memecore,m,MemeCore,1.17,-3.9,loser
meta-2-2,meta,MetaDAO,5.31,-3.3,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.231903,-3.3,loser
sosovalue,soso,SoSoValue,0.310361,-3.2,loser
