id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.14,30.77835,gainer
worldcoin-wld,wld,Worldcoin,1.86,22.79932,gainer
myx-finance,myx,MYX Finance,16.86,20.5568,gainer
mantle,mnt,Mantle,1.33,12.54441,gainer
ethena,ena,Ethena,0.830255,7.97628,gainer
spx6900,spx,SPX6900,1.38,6.80145,gainer
hyperliquid,hype,Hyperliquid,53.67,6.60248,gainer
axelar,axl,Axelar,0.325434,6.52666,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.65,6.38833,gainer
celestia,tia,Celestia,1.82,6.20262,gainer
four,form,Four,3.11,-18.34787,loser
aethir,ath,Aethir,0.04433221,-8.77599,loser
zcash,zec,Zcash,48.34,-5.87351,loser
build-on,b,BUILDon,0.596837,-4.95197,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198919,-4.43781,loser
syrup,syrup,Maple Finance,0.459768,-4.28713,loser
telcoin,tel,Telcoin,0.00490089,-3.42461,loser
wemix-token,wemix,WEMIX,0.754827,-3.40319,loser
zebec-network,zbcn,Zebec Network,0.00397764,-2.68299,loser
pendle,pendle,Pendle,4.7,-2.42721,loser
