id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.208324,43.43098,gainer
curve-dao-token,crv,Curve DAO,0.377665,6.73316,gainer
hash-2,hash,Provenance Blockchain,0.03377298,6.40373,gainer
jasmycoin,jasmy,JasmyCoin,0.00637043,4.46452,gainer
okb,okb,OKB,111.43,3.93056,gainer
the-graph,grt,The Graph,0.03806104,3.73767,gainer
zksync,zk,ZKsync,0.02850606,3.56066,gainer
myx-finance,myx,MYX Finance,3.35,3.54838,gainer
xdce-crowd-sale,xdc,XDC Network,0.04751649,2.76734,gainer
pax-gold,paxg,PAX Gold,4488.13,2.61806,gainer
pippin,pippin,pippin,0.351368,-18.02946,loser
memecore,m,MemeCore,1.36,-11.055,loser
canton-network,cc,Canton,0.087925,-10.84225,loser
aave,aave,Aave,150.04,-8.30649,loser
midnight-3,night,Midnight,0.101846,-7.34583,loser
rain,rain,Rain,0.00713416,-6.92116,loser
decred,dcr,Decred,14.81,-6.87979,loser
mantle,mnt,Mantle,1.11,-5.45229,loser
syrup,syrup,Maple Finance,0.331936,-4.53523,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.15973,loser
