id,symbol,name,current_price,price_change_percentage_24h,type
magma-finance,magma,Magma Finance,0.603385,39.50721,gainer
audiera,beat,Audiera,2.31,22.38033,gainer
tac,tac,TAC,0.0256557,21.32063,gainer
unibase,ub,Unibase,0.073208,16.51657,gainer
lab,lab,LAB,20.17,16.27276,gainer
build-on,b,BUILDon,0.239376,14.09511,gainer
velvet,velvet,Velvet,0.546719,13.24468,gainer
jito-governance-token,jto,Jito,0.75863,11.89648,gainer
apecoin,ape,ApeCoin,0.151369,11.27317,gainer
stp-network,awe,AWE Network,0.070505,10.11308,gainer
mantle,mnt,Mantle,0.422007,-16.20873,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,74.24,-14.05959,loser
apxusd,apxusd,apxUSD,0.70958,-13.53699,loser
apyusd,apyusd,apyUSD,0.967609,-13.52797,loser
layerzero,zro,LayerZero,0.77896,-10.4829,loser
sei-network,sei,Sei,0.052137,-9.97418,loser
backpack,bp,Backpack,0.517407,-9.35792,loser
aerodrome-finance,aero,Aerodrome Finance,0.46402,-8.187,loser
decred,dcr,Decred,11.02,-8.04765,loser
syrup,syrup,Maple Finance,0.116752,-7.49785,loser
