id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.32,22.57257,gainer
ecash,xec,eCash,8.79e-06,16.41117,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.450344,15.86113,gainer
ethereum-name-service,ens,Ethereum Name Service,7.83,15.04322,gainer
unibase,ub,Unibase,0.131581,13.76945,gainer
audiera,beat,Audiera,0.5299,10.63517,gainer
build-on,b,BUILDon,0.401907,10.40282,gainer
jupiter-exchange-solana,jup,Jupiter,0.26582,8.42415,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.46,8.03191,gainer
sei-network,sei,Sei,0.075088,7.50724,gainer
ravedao,rave,RaveDAO,0.699853,-13.33665,loser
skyai,skyai,SkyAI,0.540339,-12.4794,loser
siren-2,siren,Siren,1.15,-10.30239,loser
venice-token,vvv,Venice Token,15.04,-6.88522,loser
ape-and-pepe,apepe,Ape and Pepe,1.5e-06,-6.41191,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031775,-6.39827,loser
the9bit,9bit,The9bit,0.02686896,-5.30175,loser
internet-computer,icp,Internet Computer,3.37,-3.90952,loser
ultima,ultima,Ultima,3030.31,-3.8228,loser
jito-governance-token,jto,Jito,0.509048,-3.81326,loser
