id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.24,117.55111,gainer
templar,sn3,τemplar,35.03,23.34475,gainer
venice-token,vvv,Venice Token,6.73,18.15522,gainer
bittensor,tao,Bittensor,358.02,16.72136,gainer
chutes,sn64,Chutes,30.63,14.60902,gainer
adi-token,adi,ADI,3.88,11.67184,gainer
monad,mon,Monad,0.02491447,11.6307,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.257636,10.07885,gainer
akash-network,akt,Akash Network,0.595614,9.54007,gainer
the9bit,9bit,The9bit,0.02642976,9.53676,gainer
river,river,River,21.81,-13.53514,loser
hash-2,hash,Provenance Blockchain,0.01322292,-11.5786,loser
midnight-3,night,Midnight,0.04322343,-8.98899,loser
sun-token,sun,Sun Token,0.01776716,-6.94101,loser
zebec-network,zbcn,Zebec Network,0.00234006,-4.93798,loser
lombard-protocol,bard,Lombard,0.455785,-3.93481,loser
canton-network,cc,Canton,0.139791,-3.85528,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101831,-3.57825,loser
rain,rain,Rain,0.00853016,-3.41726,loser
pieverse,pieverse,Pieverse,0.520696,-3.09651,loser
