id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.104295,27.35853,gainer
siren-2,siren,Siren,0.805243,25.81555,gainer
genius-3,genius,Genius,0.829092,25.76189,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.448385,25.08576,gainer
dexe,dexe,DeXe,14.18,16.7298,gainer
pieverse,pieverse,Pieverse,0.545344,15.60272,gainer
theta-token,theta,Theta Network,0.233959,8.389,gainer
centrifuge-2,cfg,Centrifuge,0.241446,6.5713,gainer
just,jst,JUST,0.070916,6.00453,gainer
compound-governance-token,comp,Compound,26.68,5.25832,gainer
ravedao,rave,RaveDAO,8.05,-61.78486,loser
humanity,h,Humanity,0.112233,-15.87974,loser
plasma,xpl,Plasma,0.116992,-12.81206,loser
grass,grass,Grass,0.331271,-11.82419,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.186394,-10.27356,loser
worldcoin-wld,wld,Worldcoin,0.27059,-10.26701,loser
story-2,ip,Story,0.555824,-9.80861,loser
river,river,River,6.78,-8.47418,loser
aerodrome-finance,aero,Aerodrome Finance,0.415672,-8.41637,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.13963,-8.28764,loser
