id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00896795,17.70446,gainer
rain,rain,Rain,0.0090936,12.36382,gainer
river,river,River,18.02,11.32702,gainer
memecore,m,MemeCore,1.66,6.66784,gainer
chain-2,xcn,Onyxcoin,0.00953038,5.60686,gainer
golem,glm,Golem,0.262994,4.72078,gainer
hyperliquid,hype,Hyperliquid,27.45,3.14401,gainer
wrapped-hype,whype,Wrapped HYPE,27.42,3.04636,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.67,3.01335,gainer
kaia,kaia,Kaia,0.068521,2.29085,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.284739,-7.10488,loser
midnight-3,night,Midnight,0.078482,-6.98051,loser
ripple,xrp,XRP,2.25,-5.89851,loser
blockstack,stx,Stacks,0.361911,-5.63697,loser
sui,sui,Sui,1.87,-5.40492,loser
spx6900,spx,SPX6900,0.608064,-5.24533,loser
merlin-chain,merl,Merlin Chain,0.248486,-5.08792,loser
stellar,xlm,Stellar,0.239462,-4.76168,loser
bonk,bonk,Bonk,1.167e-05,-4.60595,loser
zebec-network,zbcn,Zebec Network,0.00293725,-4.40361,loser
