id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.03e-06,8.20563,gainer
usdb,usdb,USDB,0.994367,0.73397,gainer
usdtb,usdtb,USDtb,1.001,0.57963,gainer
crvusd,crvusd,crvUSD,1.003,0.30157,gainer
first-digital-usd,fdusd,First Digital USD,0.998652,0.22395,gainer
newton-project,ab,AB,0.00650233,0.21446,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.16207,gainer
euro-coin,eurc,EURC,1.15,0.13449,gainer
cap-usd,cusd,Cap USD,1.001,0.09259,gainer
savings-dai,sdai,Savings Dai,1.17,0.08601,gainer
telcoin,tel,Telcoin,0.00515367,-19.23905,loser
soon-2,soon,SOON,0.888973,-19.18597,loser
zksync,zk,ZKsync,0.04307021,-18.79698,loser
dash,dash,Dash,68.47,-17.68512,loser
starknet,strk,Starknet,0.222274,-17.1353,loser
myx-finance,myx,MYX Finance,2.48,-16.68986,loser
spx6900,spx,SPX6900,0.48465,-15.89269,loser
syrup,syrup,Maple Finance,0.309645,-14.94013,loser
near,near,NEAR Protocol,2.03,-14.4475,loser
canton-network,cc,Canton,0.086227,-13.79314,loser
