id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03692577,47.72333,gainer
pump-fun,pump,Pump.fun,0.00561746,19.22691,gainer
mantle,mnt,Mantle,1.46,17.05967,gainer
plume,plume,Plume,0.116591,14.05386,gainer
pyth-network,pyth,Pyth Network,0.180593,13.30187,gainer
avalanche-2,avax,Avalanche,28.37,10.08081,gainer
wrapped-avax,wavax,Wrapped AVAX,28.37,10.02386,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.74,9.97204,gainer
ronin,ron,Ronin,0.538912,9.63661,gainer
ondo-finance,ondo,Ondo,1.026,7.58537,gainer
story-2,ip,Story,10.32,-5.39266,loser
zcash,zec,Zcash,48.32,-3.25453,loser
sky,sky,Sky,0.071358,-3.1513,loser
sun-token,sun,Sun Token,0.02068617,-2.83399,loser
four,form,Four,3.05,-2.80137,loser
syrup,syrup,Maple Finance,0.45694,-2.33535,loser
memecore,m,MemeCore,1.96,-2.20328,loser
build-on,b,BUILDon,0.591369,-1.98438,loser
sonic-3,s,Sonic,0.303693,-1.84341,loser
celestia,tia,Celestia,1.8,-1.24572,loser
