id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.191959,19.15802,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.65,19.06276,gainer
kite-2,kite,Kite,0.206158,13.36102,gainer
decred,dcr,Decred,24.64,10.84262,gainer
monad,mon,Monad,0.02131661,9.45609,gainer
compound-governance-token,comp,Compound,17.57,9.19518,gainer
pi-network,pi,Pi Network,0.148938,8.97644,gainer
helium,hnt,Helium,0.905758,8.40919,gainer
river,river,River,20.03,8.38881,gainer
stp-network,awe,AWE Network,0.089746,7.18011,gainer
berachain-bera,bera,Berachain,0.655708,-22.15438,loser
layerzero,zro,LayerZero,1.86,-16.9163,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,15.28,-12.92138,loser
sentient,sent,Sentient,0.02246298,-12.05391,loser
zero-gravity,0g,0G,0.598097,-10.14294,loser
undeads-games,uds,Undeads Games,1.57,-8.76923,loser
kinesis-silver,kag,Kinesis Silver,77.08,-8.14796,loser
canton-network,cc,Canton,0.157434,-7.32677,loser
seeker,skr,Seeker,0.02413236,-6.77563,loser
axie-infinity,axs,Axie Infinity,1.35,-6.21394,loser
