id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.170571,21.59673,gainer
hash-2,hash,Provenance Blockchain,0.01244978,17.64414,gainer
humanity,h,Humanity,0.161597,15.15985,gainer
siren-2,siren,Siren,0.701172,12.60949,gainer
origintrail,trac,OriginTrail,0.338314,12.58884,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.382866,11.11316,gainer
unibase,ub,Unibase,0.053679,8.02564,gainer
mantra-dao,om,MANTRA [Old],0.066894,6.39054,gainer
centrifuge-2,cfg,Centrifuge,0.210628,5.79734,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142562,-12.34791,loser
memecore,m,MemeCore,3.53,-10.75072,loser
ethgas-2,gwei,ETHGas,0.091315,-10.50868,loser
manadia,umxm,Manadia,1.88,-9.94986,loser
monad,mon,Monad,0.02880857,-8.65625,loser
grass,grass,Grass,0.341001,-8.27439,loser
chain-2,xcn,Onyxcoin,0.00562939,-8.18893,loser
chiliz,chz,Chiliz,0.04577278,-7.11808,loser
safepal,sfp,SafePal,0.344853,-6.89097,loser
zebec-network,zbcn,Zebec Network,0.00370792,-6.79944,loser
