id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01817116,24.79412,gainer
pepe,pepe,Pepe,6.08e-06,24.47993,gainer
monad,mon,Monad,0.02896679,23.70348,gainer
instadapp,fluid,Fluid,3.26,21.92734,gainer
aerodrome-finance,aero,Aerodrome Finance,0.549735,16.83779,gainer
fartcoin,fartcoin,Fartcoin,0.332205,16.64605,gainer
hash-2,hash,Provenance Blockchain,0.03117621,16.31064,gainer
plasma,xpl,Plasma,0.194983,15.35639,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01078612,14.79515,gainer
sui,sui,Sui,1.66,13.07921,gainer
merlin-chain,merl,Merlin Chain,0.262277,-7.20665,loser
pippin,pippin,pippin,0.370797,-6.18639,loser
zcash,zec,Zcash,493.98,-5.96678,loser
humanity,h,Humanity,0.166519,-5.94037,loser
leo-token,leo,LEO Token,9.27,-3.44344,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263844,-2.4365,loser
memecore,m,MemeCore,1.52,-2.09925,loser
canton-network,cc,Canton,0.148795,-1.47475,loser
undeads-games,uds,Undeads Games,2.68,-1.40518,loser
usual-usd,usd0,Usual USD,0.991575,-0.48957,loser
