id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.62,178.11582,gainer
spx6900,spx,SPX6900,1.27,11.09278,gainer
worldcoin-wld,wld,Worldcoin,1.088,10.88739,gainer
four,form,Four,3.99,7.86897,gainer
story-2,ip,Story,8.66,7.78836,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.42,7.3109,gainer
pump-fun,pump,Pump.fun,0.00491232,7.06225,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.227734,5.18045,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03028131,5.11019,gainer
dogecoin,doge,Dogecoin,0.227887,5.09159,gainer
hash-2,hash,Provenance Blockchain,0.02475992,-4.9446,loser
instadapp,fluid,Fluid,5.84,-4.67713,loser
okb,okb,OKB,197.13,-3.64542,loser
saros-finance,saros,Saros,0.34773,-3.61587,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-3.00394,loser
crypto-com-chain,cro,Cronos,0.259449,-2.56911,loser
superfarm,super,SuperVerse,0.582416,-2.19147,loser
loaded-lions,lion,Loaded Lions,0.01971596,-2.08085,loser
bio-protocol,bio,Bio Protocol,0.164525,-1.99319,loser
sky,sky,Sky,0.070778,-1.81535,loser
