id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.42,98.36325,gainer
quant-network,qnt,Quant,86.72,18.69192,gainer
zcash,zec,Zcash,516.06,18.69027,gainer
internet-computer,icp,Internet Computer,5.95,18.63265,gainer
official-trump,trump,Official Trump,8.11,16.44938,gainer
origintrail,trac,OriginTrail,0.607401,14.4962,gainer
syrup,syrup,Maple Finance,0.42327,13.61941,gainer
hash-2,hash,Provenance Blockchain,0.02648276,13.10027,gainer
telcoin,tel,Telcoin,0.00340329,12.54077,gainer
aerodrome-finance,aero,Aerodrome Finance,0.899002,10.31661,gainer
humanity,h,Humanity,0.16607,-33.36161,loser
story-2,ip,Story,3.33,-12.57128,loser
dash,dash,Dash,103.86,-11.9961,loser
mantle,mnt,Mantle,1.21,-4.51281,loser
okb,okb,OKB,119.3,-2.93057,loser
injective-protocol,inj,Injective,6.37,-2.89503,loser
immutable-x,imx,Immutable,0.407971,-2.47527,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.743987,-2.3606,loser
concordium,ccd,Concordium,0.02777506,-2.19404,loser
filecoin,fil,Filecoin,1.33,-2.12727,loser
