id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.3949,9.60953,gainer
humanity,h,Humanity,0.157461,9.00515,gainer
hash-2,hash,Provenance Blockchain,0.03197972,8.59868,gainer
rain,rain,Rain,0.00797791,5.3736,gainer
apenft,nft,AINFT,3.68487e-07,4.40814,gainer
kinesis-gold,kau,Kinesis Gold,146.84,3.42708,gainer
kinesis-silver,kag,Kinesis Silver,70.92,2.59002,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.06,2.15097,gainer
curve-dao-token,crv,Curve DAO,0.368897,2.06784,gainer
tether-gold,xaut,Tether Gold,4485.14,1.7943,gainer
audiera,beat,Audiera,3.37,-26.56557,loser
midnight-3,night,Midnight,0.080177,-19.59574,loser
pump-fun,pump,Pump.fun,0.0017558,-12.92264,loser
mantle,mnt,Mantle,1.077,-8.54511,loser
monero,xmr,Monero,434.49,-7.89323,loser
pendle,pendle,Pendle,1.75,-7.03512,loser
decred,dcr,Decred,14.27,-6.37624,loser
plasma,xpl,Plasma,0.124729,-6.34511,loser
iota,iota,IOTA,0.082227,-6.28008,loser
sonic-3,s,Sonic,0.07179,-6.01992,loser
