id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.277795,7.12369,gainer
pieverse,pieverse,Pieverse,0.548566,6.40488,gainer
jasmycoin,jasmy,JasmyCoin,0.005645,5.38266,gainer
qubic-network,qubic,Qubic,9.48048e-07,5.37493,gainer
golem,glm,Golem,0.13458,3.61194,gainer
axie-infinity,axs,Axie Infinity,1.13,3.53454,gainer
canton-network,cc,Canton,0.145586,3.26161,gainer
immutable-x,imx,Immutable,0.150317,2.93439,gainer
chain-2,xcn,Onyxcoin,0.00523867,2.2683,gainer
layerzero,zro,LayerZero,2.08,2.09738,gainer
siren-2,siren,Siren,0.888973,-53.55725,loser
river,river,River,17.53,-14.39913,loser
wemix-token,wemix,WEMIX,0.238899,-10.97344,loser
memecore,m,MemeCore,2.09,-10.77741,loser
templar,sn3,τemplar,26.71,-10.49037,loser
monad,mon,Monad,0.02320276,-10.01944,loser
hash-2,hash,Provenance Blockchain,0.01274138,-9.64711,loser
lighter,lit,Lighter,0.873237,-8.22823,loser
build-on,b,BUILDon,0.207635,-8.04611,loser
worldcoin-wld,wld,Worldcoin,0.282342,-7.59468,loser
