id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.926307,15.056,gainer
zebec-network,zbcn,Zebec Network,0.00539071,4.89783,gainer
syrup,syrup,Maple Finance,0.456843,4.5265,gainer
saros-finance,saros,Saros,0.393677,3.84904,gainer
pump-fun,pump,Pump.fun,0.00324896,3.79754,gainer
rekt-4,rekt,Rekt,1.17e-06,2.44758,gainer
sun-token,sun,Sun Token,0.02188139,1.27688,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.22,1.23884,gainer
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,114073.0,1.07205,gainer
apenft,nft,APENFT,4.76391e-07,0.84867,gainer
hash-2,hash,Provenance Blockchain,0.02914708,-12.5007,loser
wemix-token,wemix,WEMIX,0.754095,-11.94654,loser
keeta,kta,Keeta,1.01,-10.13354,loser
sonic-3,s,Sonic,0.272762,-8.55448,loser
fartcoin,fartcoin,Fartcoin,0.913755,-8.0226,loser
bonk,bonk,Bonk,2.363e-05,-7.76836,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03268051,-7.03532,loser
sky,sky,Sky,0.074569,-6.92058,loser
1inch,1inch,1inch,0.251685,-6.74647,loser
optimism,op,Optimism,0.646247,-6.38997,loser
