id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.68,19.0717,gainer
river,river,River,13.9,8.70701,gainer
build-on,b,BUILDon,0.189673,6.8754,gainer
hyperliquid,hype,Hyperliquid,32.15,3.93512,gainer
aethir,ath,Aethir,0.0063307,3.68815,gainer
kinesis-gold,kau,Kinesis Gold,172.57,2.92895,gainer
btse-token,btse,BTSE Token,1.57,2.31985,gainer
memecore,m,MemeCore,1.5,2.22673,gainer
leo-token,leo,LEO Token,9.14,1.71811,gainer
jupiter-exchange-solana,jup,Jupiter,0.16942,0.99041,gainer
siren-2,siren,Siren,0.233915,-21.59125,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158397,-13.73642,loser
power-protocol,power,Power Protocol,1.77,-9.20364,loser
fartcoin,fartcoin,Fartcoin,0.155762,-7.6752,loser
story-2,ip,Story,0.871343,-7.46797,loser
pepe,pepe,Pepe,3.48e-06,-7.44089,loser
doublezero,2z,DoubleZero,0.073409,-7.43562,loser
pendle,pendle,Pendle,1.28,-7.12751,loser
zero-gravity,0g,0G,0.62146,-7.02388,loser
aerodrome-finance,aero,Aerodrome Finance,0.34616,-6.95036,loser
