id,symbol,name,current_price,price_change_percentage_24h,type
chutes,sn64,Chutes,26.4,19.7875,gainer
qubic-network,qubic,Qubic,9.62728e-07,18.83739,gainer
bittensor,tao,Bittensor,289.02,18.26594,gainer
comedian,ban,Comedian,0.135096,17.26387,gainer
chain-2,xcn,Onyxcoin,0.00626344,16.04098,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.20181,15.39882,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.214642,14.94192,gainer
neo,neo,NEO,2.88,13.35767,gainer
conflux-token,cfx,Conflux,0.060965,10.46149,gainer
layerzero,zro,LayerZero,2.15,9.23862,gainer
btse-token,btse,BTSE Token,1.47,-4.55342,loser
venice-token,vvv,Venice Token,6.21,-4.12388,loser
memecore,m,MemeCore,1.47,-3.09444,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.09,-3.06734,loser
stable-2,stable,​​Stable,0.02795346,-2.93633,loser
humanity,h,Humanity,0.123513,-2.85602,loser
pi-network,pi,Pi Network,0.192393,-2.825,loser
kite-2,kite,Kite,0.216247,-2.56944,loser
akash-network,akt,Akash Network,0.433599,-2.34769,loser
kinesis-gold,kau,Kinesis Gold,163.17,-2.2095,loser
