id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,4.73,14.37511,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031103,10.29713,gainer
quant-network,qnt,Quant,81.67,5.1773,gainer
falcon-finance-ff,ff,Falcon Finance,0.08964,4.15989,gainer
cheems-token,cheems,Cheems Token,6.43124e-07,2.81502,gainer
shuffle-2,shfl,Shuffle,0.298201,2.22879,gainer
btse-token,btse,BTSE Token,1.11,2.07878,gainer
gmt-token,gomining,GoMining Token,0.29832,1.94676,gainer
audiera,beat,Audiera,0.624811,1.28645,gainer
chiliz,chz,Chiliz,0.04417204,1.1732,gainer
billions-network,bill,Billions Network,0.155391,-30.09769,loser
skyai,skyai,SkyAI,0.293437,-19.58471,loser
telcoin,tel,Telcoin,0.00296361,-18.88614,loser
thorchain,rune,THORChain,0.441316,-18.66361,loser
stable-2,stable,​​Stable,0.03148062,-17.22486,loser
ravedao,rave,RaveDAO,0.548314,-15.41233,loser
akash-network,akt,Akash Network,0.678577,-14.92206,loser
conflux-token,cfx,Conflux,0.063025,-12.43013,loser
build-on,b,BUILDon,0.398462,-12.36078,loser
genius-3,genius,Genius,0.45703,-12.30008,loser
