id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
chain-2,xcn,Onyxcoin,0.00578905,22.28233,gainer
hash-2,hash,Provenance Blockchain,0.01246519,16.96226,gainer
terra-luna,lunc,Terra Luna Classic,6.591e-05,8.7292,gainer
axie-infinity,axs,Axie Infinity,1.52,7.40188,gainer
shuffle-2,shfl,Shuffle,0.322046,4.66145,gainer
pi-network,pi,Pi Network,0.187711,4.60569,gainer
compound-governance-token,comp,Compound,23.23,3.89194,gainer
mantra-dao,om,MANTRA [Old],0.066893,3.87164,gainer
stable-2,stable,​​Stable,0.03456872,2.64937,gainer
ethgas-2,gwei,ETHGas,0.092225,-22.69688,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029287,-15.37601,loser
manadia,umxm,Manadia,1.78,-13.42239,loser
memecore,m,MemeCore,3.71,-13.07477,loser
skyai,skyai,SkyAI,0.166077,-11.85855,loser
block-street,bsb,Block Street,0.722584,-11.62796,loser
lido-dao,ldo,Lido DAO,0.400443,-11.33468,loser
pieverse,pieverse,Pieverse,0.71506,-10.28028,loser
spx6900,spx,SPX6900,0.375361,-9.89241,loser
origintrail,trac,OriginTrail,0.297482,-9.61469,loser
