id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,26.39,77.09889,gainer
midnight-3,night,Midnight,0.068054,29.78477,gainer
memecore,m,MemeCore,1.83,12.4263,gainer
pippin,pippin,pippin,0.362791,11.76023,gainer
merlin-chain,merl,Merlin Chain,0.45759,10.94505,gainer
conflux-token,cfx,Conflux,0.075925,6.40045,gainer
plasma,xpl,Plasma,0.155806,5.09342,gainer
syrup,syrup,Maple Finance,0.27515,4.87366,gainer
mantle,mnt,Mantle,1.3,4.33512,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.38,4.16791,gainer
audiera,beat,Audiera,1.88,-23.58138,loser
ultima,ultima,Ultima,5785.86,-14.61062,loser
zcash,zec,Zcash,423.6,-9.30303,loser
hash-2,hash,Provenance Blockchain,0.02883403,-5.96498,loser
dash,dash,Dash,44.54,-5.26406,loser
basic-attention-token,bat,Basic Attention,0.272214,-3.85517,loser
myx-finance,myx,MYX Finance,3.01,-3.84053,loser
leo-token,leo,LEO Token,9.15,-3.76951,loser
stable-2,stable,​​Stable,0.01549832,-3.71249,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
